anno;CCIAA;codice_provincia;provincia;codice_comune;comune;natura_giuridica;sezione;settore_attivita;registrate;attive;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;19;15;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;F;COSTRUZIONI;8;6;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";7;6;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;3;3;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;4;4;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;2;2;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;12;12;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;5;5;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;0;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI CAPITALE;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;n;Non indicato;2;0;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;13;13;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;18;15;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;F;COSTRUZIONI;10;9;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";16;15;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;2;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;17;15;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;4;4;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;1;1;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;2;2;;;
2014;AR;51;AREZZO;51001;ANGHIARI;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;1;1;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;n;Non indicato;7;0;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;9;8;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;C;ATTIVITË MANIFATTURIERE;7;4;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;2;2;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;F;COSTRUZIONI;46;34;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";12;7;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;H;TRASPORTO E MAGAZZINAGGIO;13;10;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;3;3;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;11;8;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;K;ATTIVITË FINANZIARIE E ASSICURATIVE;4;4;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;L;ATTIVITË IMMOBILIARI;8;7;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;23;19;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;25;21;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;P;ISTRUZIONE;11;8;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;Q;SANITË E ASSISTENZA SOCIALE;17;15;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;8;7;;;
2014;AR;51;AREZZO;51002;AREZZO;ALTRE FORME;S;ALTRE ATTIVITË DI SERVIZI;4;2;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;n;Non indicato;112;1;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;722;721;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;624;610;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;6;6;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;E;"FORNITURA DI ACQUA; RETI FOGNARIE";6;6;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;F;COSTRUZIONI;903;880;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1776;1744;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;120;117;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;238;232;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;81;79;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;198;197;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;L;ATTIVITË IMMOBILIARI;65;64;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;129;128;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;133;131;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;P;ISTRUZIONE;11;11;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;Q;SANITË E ASSISTENZA SOCIALE;7;7;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;65;64;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;314;310;;;
2014;AR;51;AREZZO;51002;AREZZO;DITTE INDIVIDUALI;U;ORGANIZZAZIONI ED ORGANISMI EXTRATERRITORIALI;1;1;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;n;Non indicato;60;0;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;11;10;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;1;1;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;C;ATTIVITË MANIFATTURIERE;95;79;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;2;1;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;E;"FORNITURA DI ACQUA; RETI FOGNARIE";3;3;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;F;COSTRUZIONI;54;42;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";202;167;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;H;TRASPORTO E MAGAZZINAGGIO;16;14;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;124;92;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;31;29;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;K;ATTIVITË FINANZIARIE E ASSICURATIVE;23;16;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;L;ATTIVITË IMMOBILIARI;126;108;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;52;41;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;47;41;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;P;ISTRUZIONE;12;12;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;Q;SANITË E ASSISTENZA SOCIALE;10;9;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;25;22;;;
2014;AR;51;AREZZO;51002;AREZZO;NON INDICATA;S;ALTRE ATTIVITË DI SERVIZI;27;21;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;n;Non indicato;276;2;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;30;25;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;B;ESTRAZIONE DI MINERALI DA CAVE E MINIERE;4;4;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;C;ATTIVITË MANIFATTURIERE;729;519;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;40;39;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";9;6;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;F;COSTRUZIONI;379;310;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";897;643;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;H;TRASPORTO E MAGAZZINAGGIO;47;37;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;186;138;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;160;139;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;60;54;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;510;435;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;216;177;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;102;81;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;P;ISTRUZIONE;21;18;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;Q;SANITË E ASSISTENZA SOCIALE;15;14;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;63;51;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI CAPITALE;S;ALTRE ATTIVITË DI SERVIZI;39;32;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;n;Non indicato;33;1;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;54;53;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;357;291;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;E;"FORNITURA DI ACQUA; RETI FOGNARIE";5;4;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;F;COSTRUZIONI;162;131;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";393;336;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;18;14;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;235;190;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;J;SERVIZI DI INFORMAZIONE E COMUNICAZIONE;12;11;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;K;ATTIVITË FINANZIARIE E ASSICURATIVE;19;18;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;L;ATTIVITË IMMOBILIARI;145;135;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;25;19;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;31;26;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;P;ISTRUZIONE;13;13;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;Q;SANITË E ASSISTENZA SOCIALE;7;6;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;9;7;;;
2014;AR;51;AREZZO;51002;AREZZO;SOCIETË DI PERSONE;S;ALTRE ATTIVITË DI SERVIZI;111;107;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;ALTRE FORME;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;ALTRE FORME;Q;SANITË E ASSISTENZA SOCIALE;1;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;49;49;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;3;3;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;DITTE INDIVIDUALI;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;2;2;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;DITTE INDIVIDUALI;F;COSTRUZIONI;9;9;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;DITTE INDIVIDUALI;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";19;18;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;DITTE INDIVIDUALI;H;TRASPORTO E MAGAZZINAGGIO;4;4;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;DITTE INDIVIDUALI;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;6;6;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;DITTE INDIVIDUALI;K;ATTIVITË FINANZIARIE E ASSICURATIVE;1;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;DITTE INDIVIDUALI;M;ATTIVITË PROFESSIONALI, SCIENTIFICHE E TECNICHE;2;2;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;DITTE INDIVIDUALI;S;ALTRE ATTIVITË DI SERVIZI;6;6;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;NON INDICATA;n;Non indicato;2;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;NON INDICATA;A;AGRICOLTURA, SILVICOLTURA E PESCA;2;0;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;NON INDICATA;C;ATTIVITË MANIFATTURIERE;2;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;NON INDICATA;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;2;2;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;NON INDICATA;F;COSTRUZIONI;1;0;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;NON INDICATA;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";3;3;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;NON INDICATA;N;NOLEGGIO, AGENZIE DI VIAGGIO, SERVIZI DI SUPPORTO ALLE IMPRESE;1;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI CAPITALE;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI CAPITALE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";1;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI CAPITALE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;1;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI CAPITALE;L;ATTIVITË IMMOBILIARI;1;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI PERSONE;A;AGRICOLTURA, SILVICOLTURA E PESCA;8;8;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI PERSONE;C;ATTIVITË MANIFATTURIERE;4;3;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI PERSONE;D;FORNITURA DI ENERGIA ELETTRICA, GAS, VAPORE E ARIA CONDIZIONATA;1;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI PERSONE;F;COSTRUZIONI;2;2;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI PERSONE;G;"COMMERCIO ALL'INGROSSO E AL DETTAGLIO; RIPARAZIONE DI AUTOVEICOLI E MOTOCICLI";6;5;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI PERSONE;H;TRASPORTO E MAGAZZINAGGIO;1;1;;;
2014;AR;51;AREZZO;51003;BADIA TEDALDA;SOCIETË DI PERSONE;I;ATTIVITË DEI SERVIZI DI ALLOGGIO E DI RISTORAZIONE;2;2;;;
2014;AR;51;AREZZO;51004;BIBBIENA;ALTRE FORME;A;AGRICOLTURA, SILVICOLTURA E PESCA;1;1;;;
2014;AR;51;AREZZO;51004;BIBBIENA;ALTRE FORME;C;ATTIVITË MANIFATTURIERE;6;5;;;
2014;AR;51;AREZZO;51004;BIBBIENA;ALTRE FORME;F;COSTRUZIONI;8;5;;;
2014;AR;51;AREZZO;51004;BIBBIENA;ALTRE FORME;H;TRASPORTO E MAGAZZINAGGIO;2;2;;;
2014;AR;51;AREZZO;51004;BIBBIENA;ALTRE FORME;P;ISTRUZIONE;1;1;;;
2014;AR;51;AREZZO;51004;BIBBIENA;ALTRE FORME;R;ATTIVITË ARTISTICHE, SPORTIVE, DI INTRATTENIMENTO E DIVERTIMENTO;1;1;;;
2014;AR;51;AREZZO;51004;BIBBIENA;DITTE INDIVIDUALI;n;Non indicato;12;1;;;
2014;AR;51;AREZZO;51004;BIBBIENA;DITTE INDIVIDUALI;A;AGRICOLTURA, SILVICOLTURA E PESCA;85;85;;;
2014;AR;51;AREZZO;51004;BIBBIENA;DITTE INDIVIDUALI;C;ATTIVITË MANIFATTURIERE;51;50;;;
